"switch","partners","total.cons"
49,38,242947.092899
49,39,247158.428607
49,40,244955.355502
49,41,241199.863317
49,42,242769.214685
49,43,241425.202027
49,44,241768.521288
49,45,246530.263955
49,46,242487.294978
49,47,241636.379963
49,48,245000.500517
49,49,245051.788
49,50,239468.425899
49,51,239241.415646
49,52,241314.891303
49,53,241415.623265
49,54,240940.296087
49,55,240334.841119
49,56,239857.113336
49,57,240650.031864
49,58,239612.478999
49,59,239634.562601
49,60,240712.50489
49,61,241171.275695
49,62,241858.84209
49,63,240277.021744
49,64,239188.888615
49,65,240324.808579
49,66,239973.78282
49,67,242070.158225
49,68,238866.843702
49,69,240397.48937
49,70,241352.033639
49,71,239332.201357
49,72,239884.295519
49,73,242395.6647
49,74,239707.98374
49,75,240435.706518
49,76,239153.641544
49,77,241185.509888
49,78,238522.610258
49,79,238093.32981
49,80,239145.52622
49,81,235406.699872
49,82,238163.187153
49,83,238111.519577
49,84,240977.451598
49,85,240283.268573
49,86,237498.686782
49,87,239291.969564
49,88,238400.794226
49,89,239321.765423
49,90,238375.667258
49,91,234684.610128
49,92,231960.125162
49,93,240854.90588
49,94,240056.690363
49,95,236808.377198
49,96,236264.535829
49,97,240201.271357
49,98,238723.948171
49,99,240103.438015
49,100,240039.309514
50,0,30055.275704
50,1,199374.003396
50,2,222797.950956
50,3,233542.218856
50,4,238674.214584
50,5,242371.743901
50,6,245148.272523
50,7,246106.372944
50,8,247656.436487
50,9,248803.680891
50,10,249484.57902
50,11,249787.933328
50,12,250325.957188
50,13,250846.314864
50,14,250550.19104
50,15,251205.434522
50,16,251129.105972
50,17,251757.704978
50,18,251635.181692
50,19,249669.490403
50,20,251827.606003
50,21,252142.24003
50,22,250834.069309
50,23,250715.373352
50,24,250895.121843
50,25,249152.183841
50,26,248506.037448
50,27,247637.75403
50,28,248879.14778
50,29,246964.627088
50,30,246989.852087
50,31,248375.382292
50,32,248843.358696
50,33,246438.910667
50,34,247779.202175
50,35,247167.279275
50,36,245768.497258
50,37,246036.248595
50,38,244629.246786
50,39,245146.019054
50,40,244807.974463
50,41,244581.310751
50,42,242341.741279
50,43,243732.135679
50,44,244838.444398
50,45,246399.893261
50,46,242760.8364
50,47,242743.589611
50,48,242305.217538
50,49,242703.505712
50,50,240649.331281
50,51,245207.265122
50,52,241820.344107
50,53,243037.309815
50,54,242711.357131
50,55,242398.846407
50,56,241879.861297
50,57,242272.805851
50,58,242168.410675
50,59,243408.964196
50,60,238198.126452
50,61,240885.21717
50,62,241796.566139
50,63,238076.774397
50,64,238881.353846
50,65,239748.684292
50,66,241493.834694
50,67,243963.70836
50,68,241628.886078
50,69,239107.865096
50,70,239657.658438
50,71,239332.278447
50,72,240821.237427
50,73,244032.807728
50,74,238576.821453
50,75,240516.10494
50,76,239662.958951
50,77,239829.642036
50,78,239896.263012
50,79,238081.565709
50,80,235006.070581
50,81,240138.895425
50,82,242708.070127
50,83,239173.798066
50,84,237279.143714
50,85,239147.77167
50,86,239299.186504
50,87,241146.069061
50,88,238069.856155
50,89,236262.028415
50,90,241254.510273
50,91,239984.459689
50,92,240074.879373
50,93,241629.117471
50,94,237786.621029
50,95,238334.53942
50,96,239726.325467
50,97,240930.740485
50,98,239323.192747
50,99,239487.845912
50,100,237118.84267
51,0,30142.244541
51,1,198512.096122
51,2,221941.974294
51,3,233269.910334
51,4,239047.811836
51,5,242241.872829
51,6,244994.263377
51,7,246145.166566
51,8,247021.512757
51,9,248849.423592
51,10,248687.97632
51,11,249389.785749
51,12,250755.536301
51,13,250469.039021
51,14,250659.723437
51,15,251306.536519
51,16,252061.279356
51,17,251696.420816
51,18,251530.587175
51,19,251752.633257
51,20,250352.421689
51,21,250859.006324
51,22,251005.665332
51,23,250001.57048
51,24,250631.796791
51,25,250532.28285
51,26,249509.847732
51,27,248949.441438
51,28,245220.361279
51,29,246850.295343
51,30,248046.078681
51,31,247716.082331
51,32,246155.469029
51,33,245836.138153
51,34,246549.960781
51,35,246148.830276
51,36,246400.007603
51,37,245364.405283
51,38,245188.322486
51,39,245247.483264
51,40,243648.376067
51,41,245961.323299
51,42,243709.907603
51,43,244938.002091
51,44,243763.243489
51,45,243986.238133
51,46,242580.601655
51,47,242690.980196
51,48,244485.900822
51,49,241660.252701
51,50,243088.025756
51,51,242654.117337
51,52,244203.600146
51,53,244421.227467
51,54,242058.958051
51,55,242191.968211
51,56,239883.439231
51,57,242873.798193
51,58,244585.906155
51,59,240078.971407
51,60,239860.42148
51,61,241544.317105
51,62,241103.80591
51,63,242486.399491
51,64,239647.349355
51,65,238736.312957
51,66,239741.210197
51,67,243914.228697
51,68,240367.367499
51,69,239225.027729
51,70,242689.104928
51,71,238299.636632
51,72,240642.257825
51,73,234874.281362
51,74,239158.349201
51,75,242366.131416
51,76,239850.947074
51,77,241452.049045
51,78,241556.4317
51,79,242375.973502
51,80,241097.883036
51,81,236782.477447
51,82,236694.891422
51,83,239346.616848
51,84,239309.860157
51,85,241300.113942
51,86,240172.259358
51,87,237612.195353
51,88,238480.477193
51,89,236818.921193
51,90,240511.722735
51,91,240243.018278
51,92,239321.388143
51,93,231675.113927
51,94,238046.531117
51,95,241488.442812
51,96,237313.973751
51,97,238360.306129
51,98,239628.146114
51,99,238562.033885
51,100,236553.716591
52,0,30187.564708
52,1,197638.776477
52,2,222292.583976
52,3,232811.886995
52,4,237939.452083
52,5,242179.125426
52,6,244900.905863
52,7,245903.840015
52,8,247421.339248
52,9,248355.65629
52,10,249304.036045
52,11,249526.729581
52,12,249910.745354
52,13,250577.039195
52,14,251180.867574
52,15,251471.511228
52,16,251041.866361
52,17,251132.850592
52,18,250286.42918
52,19,251927.868158
52,20,252077.506064
52,21,250345.195544
52,22,252033.738093
52,23,250043.834336
52,24,251940.017313
52,25,249742.341351
52,26,249671.503734
52,27,250569.706146
52,28,250092.886835
52,29,247694.912915
52,30,250418.470782
52,31,248351.57573
52,32,246264.936992
52,33,246348.272356
52,34,246354.63126
52,35,245922.201608
52,36,245123.285939
52,37,249143.416117
52,38,241687.999532
52,39,244872.230119
52,40,246532.278067
52,41,245071.797465
52,42,241542.97203
52,43,241817.458886
52,44,246141.576287
52,45,242493.359648
52,46,241988.198461
52,47,243236.400741
52,48,242035.656718
52,49,242180.235602
52,50,242388.506244
52,51,241993.04335
52,52,241409.826631
52,53,239953.508546
52,54,242663.458613
52,55,236584.529883
52,56,243818.974668
52,57,244753.364407
52,58,242129.939742
52,59,242686.458672
52,60,239075.60101
52,61,239664.045767
52,62,239946.123044
52,63,242363.299172
52,64,243852.947441
52,65,239498.902907
52,66,239347.346134
52,67,237587.977339
52,68,243309.315662
52,69,242494.577651
52,70,238328.617318
52,71,240556.591438
52,72,237399.916797
52,73,240888.419669
52,74,239101.273588
52,75,241717.831178
52,76,241043.902534
52,77,242269.499234
52,78,240771.772181
52,79,236684.666366
52,80,237534.220634
52,81,239648.828769
52,82,242305.272969
52,83,238384.186482
52,84,238906.74907
52,85,240561.351268
52,86,238919.574093
52,87,238084.566107
52,88,239268.074905
52,89,237031.844032
52,90,239721.148202
52,91,238963.269082
52,92,240125.790441
52,93,241183.265675
52,94,237358.276001
52,95,239020.224274
52,96,238816.136462
52,97,233100.049982
52,98,240243.03666
52,99,238694.878455
52,100,237897.552433
53,0,30348.473757
53,1,197948.978786
53,2,221885.709005
53,3,232604.110665
53,4,237637.226951
53,5,241552.159443
53,6,244357.993872
53,7,245188.870255
53,8,247367.778151
53,9,247998.760463
53,10,248964.726284
53,11,249537.637347
53,12,249797.375061
53,13,250830.871215
53,14,250795.967363
53,15,251020.685628
53,16,251016.262438
53,17,250971.648602
53,18,250793.518887
53,19,251066.157251
53,20,251241.533901
53,21,251373.488354
53,22,251297.814042
53,23,250045.818924
53,24,247960.700589
53,25,249575.195092
53,26,249997.327908
53,27,250031.137779
53,28,247960.401174
53,29,248751.205565
53,30,249114.997522
53,31,246560.538533
53,32,246788.902662
53,33,244576.60622
53,34,245366.699225
53,35,246672.354813
53,36,247407.213515
53,37,246978.580015
53,38,244795.377956
53,39,245761.587038
53,40,243790.577157
53,41,242870.023486
53,42,245046.34653
53,43,244783.725714
53,44,241043.418745
53,45,245361.930767
53,46,244060.554512
53,47,245190.577001
53,48,242667.724895
53,49,243067.867688
53,50,242030.113326
53,51,241291.118719
53,52,243718.095911
53,53,243239.182481
53,54,241361.973235
53,55,238341.135279
53,56,239025.033568
53,57,242276.599208
53,58,241484.286224
53,59,241360.613459
53,60,239124.280962
53,61,240170.945509
53,62,237862.443761
53,63,243606.803293
53,64,239062.288651
53,65,240654.369927
53,66,236684.680629
53,67,243723.519839
53,68,238545.491677
53,69,243963.077619
53,70,240567.416916
53,71,239165.397583
53,72,239290.635071
53,73,239772.477775
53,74,237772.23719
53,75,244099.124632
53,76,240873.371572
53,77,234980.436176
53,78,238377.837176
53,79,238295.081879
53,80,239693.399122
53,81,236685.310835
53,82,238591.835794
53,83,238823.539658
53,84,238454.238309
53,85,236523.643396
53,86,236006.431467
53,87,236950.187136
53,88,238446.096427
53,89,240996.649299
53,90,236900.014584
53,91,237377.326128
53,92,239361.788049
53,93,239298.061887
53,94,239355.477285
53,95,239935.284889
53,96,239012.924775
53,97,238081.822883
53,98,239633.245613
53,99,239337.792505
53,100,236358.781991
54,0,30348.473757
54,1,197191.159082
54,2,220739.859331
54,3,231620.594189
54,4,237803.642931
54,5,241233.472743
54,6,244137.68931
54,7,245586.783835
54,8,246638.444853
54,9,247829.14615
54,10,248757.012163
54,11,249425.964662
54,12,249841.386227
54,13,250170.713912
54,14,250792.866055
54,15,251427.784104
54,16,251447.690466
54,17,251313.904045
54,18,250927.899108
54,19,250923.674306
54,20,251961.133204
54,21,251466.005536
54,22,251024.305248
54,23,250562.642784
54,24,249745.975154
54,25,250149.763597
54,26,250000.931409
54,27,249396.664965
54,28,251415.151855
54,29,249619.029551
54,30,247081.944613
54,31,247910.88144
54,32,245749.825015
54,33,245356.708262
54,34,247781.510704
54,35,248153.81722
54,36,243455.735347
54,37,244694.219863
54,38,243220.899219
54,39,242353.793703
54,40,244358.949037
54,41,245568.429837
54,42,242989.991671
54,43,242107.574292
54,44,242132.51122
54,45,244528.066422
54,46,242011.644822
54,47,245230.559395
54,48,241487.759347
54,49,244712.564656
54,50,244267.740939
54,51,241555.799395
54,52,241494.832539
54,53,240990.544844
54,54,242689.010168
54,55,243700.331534
54,56,242581.555573
54,57,241243.79458
54,58,240661.540739
54,59,238498.394039
54,60,241114.779619
54,61,240484.426403
54,62,240460.760723
54,63,241561.390256
54,64,240130.312771
54,65,241196.27311
54,66,243104.598268
54,67,242044.926009
54,68,240402.828394
54,69,240553.695844
54,70,241722.42143
54,71,239283.098608
54,72,240063.268456
54,73,240792.354081
54,74,240718.928445
54,75,240099.994652
54,76,240768.792686
54,77,239887.35905
54,78,239385.394611
54,79,239321.390805
54,80,241588.120008
54,81,237480.69737
54,82,237833.822711
54,83,237891.260504
54,84,237057.497536
54,85,240311.466458
54,86,240735.12352
54,87,240353.149576
54,88,239624.152494
54,89,235389.204652
54,90,241601.562624
54,91,235053.465815
54,92,238665.888001
54,93,240648.099151
54,94,240314.915044
54,95,237686.070607
54,96,238080.84457
54,97,237108.572585
54,98,241790.373834
54,99,237944.813504
54,100,238743.09932
55,0,30542.036514
55,1,197237.791744
55,2,220850.663121
55,3,231596.293629
55,4,237231.436304
55,5,240926.060034
55,6,244174.556786
55,7,245518.010887
55,8,246842.107162
55,9,248267.10459
55,10,248829.759608
55,11,249864.197339
55,12,249766.394732
55,13,250141.324862
55,14,251093.180373
55,15,251120.688122
55,16,251350.042991
55,17,251435.334176
55,18,251016.011423
55,19,251495.849293
55,20,251506.895942
55,21,250665.305445
55,22,251840.731786
55,23,250968.941293
55,24,249607.116795
55,25,250213.417637
55,26,249601.870735
55,27,248108.159994
55,28,247852.821306
55,29,249893.228449
55,30,247990.237104
55,31,248271.515851
55,32,245496.782935
55,33,249878.130979
55,34,246966.657385
55,35,246221.141692
55,36,244347.105226
55,37,246130.578868
55,38,246309.347756
55,39,243264.993073
55,40,241171.672644
55,41,242238.438069
55,42,245641.414844
55,43,242730.190992
55,44,245012.080598
55,45,246997.75434
55,46,242838.859265
55,47,245699.65215
55,48,241486.40053
55,49,243984.877761
55,50,241886.662265
55,51,242675.685615
55,52,243018.921557
55,53,240926.913588
55,54,243483.913081
55,55,240895.229772
55,56,242879.412878
55,57,240760.886276
55,58,241635.664893
55,59,239197.19712
55,60,241520.647825
55,61,242024.924168
55,62,237979.165356
55,63,242829.829061
55,64,239580.591901
55,65,239464.618494
55,66,239783.42516
55,67,242762.37317
55,68,241044.632334
55,69,240981.913866
55,70,242844.468045
55,71,239990.606605
55,72,239275.232031
55,73,236929.788152
55,74,241395.270828
55,75,239987.10375
55,76,239003.805515
55,77,239040.702362
55,78,236588.804113
55,79,241809.615075
55,80,241498.596702
55,81,241016.442875
55,82,240423.52371
55,83,239745.131062
55,84,240810.126577
55,85,240061.84353
55,86,238038.372157
55,87,233880.982093
55,88,242737.966616
55,89,237529.033884
55,90,238461.994448
55,91,239783.906699
55,92,238732.717886
55,93,237058.117793
55,94,237143.399043
55,95,237750.207253
55,96,237556.497714
55,97,240382.816302
55,98,238686.956666
55,99,241636.463336
55,100,233482.418963
56,0,30602.194174
56,1,196117.645747
56,2,220189.035729
56,3,230570.312357
56,4,237363.259151
56,5,240950.488101
56,6,243981.020274
56,7,244840.383936
56,8,246232.902138
56,9,247847.51596
56,10,248376.453032
56,11,249393.796987
56,12,250037.476398
56,13,250273.366195
56,14,250709.420694
56,15,250658.412591
56,16,251373.038974
56,17,251727.468278
56,18,251717.133936
56,19,250361.583972
56,20,251766.052102
56,21,251573.38365
56,22,251154.021419
56,23,250789.596189
56,24,250068.672176
56,25,248413.110005
56,26,249713.409355
56,27,249663.941067
56,28,249245.532309
56,29,249039.235677
56,30,246813.437273
56,31,249693.837393
56,32,247504.824102
56,33,247743.71506
56,34,245245.217323
56,35,246803.043931
56,36,243543.65355
56,37,245779.120545
56,38,243906.738144
56,39,242996.459882
56,40,245551.670019
56,41,245132.119713
56,42,246041.6774
56,43,242974.268508
56,44,240604.383218
56,45,243000.694626
56,46,242220.921078
56,47,241955.524424
56,48,242965.711689
56,49,243276.361714
56,50,242108.842543
56,51,244034.816466
56,52,241985.934747
56,53,242073.101693
56,54,240511.043167
56,55,241265.308409
56,56,243703.328016
56,57,242337.9454
56,58,241390.847559
56,59,242504.138508
56,60,240762.317373
56,61,241994.82076
56,62,241308.703795
56,63,237677.559715
56,64,240639.458886
56,65,238491.592547
56,66,239984.121257
56,67,240924.162055
56,68,241933.96326
56,69,243004.542597
56,70,240715.239897
56,71,239943.846435
56,72,241874.184976
56,73,239516.179636
56,74,238945.837604
56,75,242293.160488
56,76,241724.861977
56,77,239140.078873
56,78,238849.848967
56,79,240811.679342
56,80,239321.363979
56,81,240712.075416
56,82,243276.008627
56,83,240836.921667
56,84,234124.832739
56,85,239337.183545
56,86,242455.126165
56,87,240093.875035
56,88,239476.379527
56,89,235135.815933
56,90,241087.860371
56,91,239691.803185
56,92,240110.557486
56,93,239153.17111
56,94,240917.461699
56,95,235804.607675
56,96,239067.373663
56,97,236885.157532
56,98,239618.492169
56,99,237993.167694
56,100,238329.335884
57,0,30641.753074
57,1,195799.958371
57,2,220017.056777
57,3,230406.761802
57,4,236647.173363
57,5,240412.507464
57,6,243910.624297
57,7,244620.851487
57,8,246547.576598
57,9,246758.868122
57,10,248494.714996
57,11,249345.260055
57,12,249848.748536
57,13,250409.68918
57,14,250131.359917
57,15,250978.793293
57,16,251608.968686
57,17,251272.238982
57,18,250236.551529
57,19,250983.951883
57,20,251661.182589
57,21,251145.173755
57,22,250987.970447
57,23,250978.585572
57,24,249566.175822
57,25,250547.597425
57,26,248250.238143
57,27,248132.481351
57,28,247107.761021
57,29,249894.137971
57,30,246050.807466
57,31,249844.159212
57,32,246095.426093
57,33,245507.737585
57,34,246171.985116
57,35,246911.19657
57,36,245397.833932
57,37,245173.187123
57,38,243657.829048
57,39,245132.95089
57,40,244355.525286
57,41,244323.63184
57,42,244867.03892
57,43,246465.623348
57,44,246041.65799
57,45,245275.114835
57,46,243369.038925
57,47,243676.815857
57,48,241657.353307
57,49,243029.985034
57,50,239351.981278
57,51,240272.061208
57,52,244683.655656
57,53,241250.618885
57,54,240912.73249
57,55,241344.575256
57,56,241948.305109
57,57,240111.215763
57,58,241830.409345
57,59,242354.034593
57,60,239760.983766
57,61,241660.208071
57,62,240335.186854
57,63,245042.540066
57,64,244630.077733
57,65,241404.963988
57,66,240008.359899
57,67,242109.693824
57,68,240887.970919
57,69,241786.314528
57,70,240701.167149
57,71,242051.473837
57,72,241428.782508
57,73,240387.615264
57,74,236668.704591
57,75,239368.265519
57,76,238846.972779
57,77,240561.600854
57,78,236269.622867
57,79,243532.499652
57,80,237908.102168
57,81,237204.664549
57,82,240438.695081
57,83,238514.550989
57,84,237658.276285
57,85,240797.993422
57,86,238764.29866
57,87,240186.267717
57,88,238524.612331
57,89,239219.69747
57,90,240579.14863
57,91,235118.09901
57,92,238564.380955
57,93,240729.771251
57,94,241327.146495
57,95,239377.5935
57,96,240414.071022
57,97,238759.567757
57,98,237248.811309
57,99,239287.362855
57,100,239448.890606
58,0,30987.426405
58,1,194715.96114
58,2,219130.199659
58,3,230224.656086
58,4,236396.4754
58,5,240201.357002
58,6,243233.01396
58,7,244585.791973
58,8,246194.493147
58,9,246819.597388
58,10,247810.357585
58,11,248549.465663
58,12,249178.286263
58,13,250241.590985
58,14,249674.914522
58,15,250506.207927
58,16,251072.904358
58,17,251701.349034
58,18,250370.288539
58,19,251460.459696
58,20,252299.39676
58,21,251597.477371
58,22,251308.752247
58,23,251296.782914
58,24,249911.43382
58,25,250729.512416
58,26,249290.897373
58,27,249123.403906
58,28,249063.716665
58,29,248663.867549
58,30,247615.45412
58,31,248023.724789
58,32,249477.660241
58,33,247218.364318
58,34,245885.950973
58,35,245880.334496
58,36,245740.120421
58,37,246599.791894
58,38,244678.241666
58,39,243011.266107
58,40,246120.31145
58,41,244199.880393
58,42,244196.184625
58,43,244964.613232
58,44,244671.351087
58,45,243652.201203
58,46,245120.851067
58,47,243290.405365
58,48,242566.152226
58,49,245151.869218
58,50,244388.925209
58,51,242744.644355
58,52,244204.188563
58,53,239527.809834
58,54,243736.964556
58,55,240807.919452
58,56,241410.09248
58,57,240295.779824
58,58,239267.868702
58,59,242284.519192
58,60,242379.964866
58,61,239872.104423
58,62,241709.650682
58,63,242359.514394
58,64,239055.655166
58,65,240591.495
58,66,242885.010647
58,67,237166.378028
58,68,242004.737871
58,69,241173.805766
58,70,242856.515624
58,71,239336.091836
58,72,242630.640303
58,73,242776.319818
58,74,238646.443135
58,75,238372.810173
58,76,243068.641888
58,77,237042.937992
58,78,240637.689911
58,79,240918.740316
58,80,244743.703238
58,81,238860.658139
58,82,240592.34712
58,83,237786.613747
58,84,239649.512337
58,85,238398.694477
58,86,239266.893211
58,87,239948.376457
58,88,239598.880824
58,89,241612.414911
58,90,241129.274181
58,91,239350.108511
58,92,242315.502862
58,93,238012.59861
58,94,236813.172957
58,95,237336.181774
58,96,237451.254639
58,97,237272.87136
58,98,237875.540031
58,99,237722.316434
58,100,237406.858464
59,0,31001.117068
59,1,194617.351958
59,2,218419.116049
59,3,229773.024028
59,4,236591.770547
59,5,239762.474968
59,6,242676.877426
59,7,244008.80635
59,8,245990.999469
59,9,247362.223481
59,10,247987.730514
59,11,248825.866029
59,12,249268.150696
59,13,249503.846129
59,14,250008.493128
59,15,250602.685109
59,16,251243.722324
59,17,251279.986825
59,18,251052.609726
59,19,250678.69653
59,20,250729.045106
59,21,250770.770332
59,22,250387.77292
59,23,251473.91496
59,24,250394.846578
59,25,250766.331827
59,26,248936.292453
59,27,248060.287031
59,28,247513.807274
59,29,249470.750362
59,30,246884.109038
59,31,245668.834551
59,32,246622.895789
59,33,248866.584361
59,34,245964.496272
59,35,246801.048837
59,36,245023.66033
59,37,243499.667005
59,38,247421.427774
59,39,244671.53132
59,40,246759.349531
59,41,243309.894267
59,42,245706.649543
59,43,245870.53668
59,44,244958.084045
59,45,245063.08863
59,46,242379.294192
59,47,245166.420078
59,48,241176.693909
59,49,244122.642637
59,50,240977.464281
59,51,243824.226505
59,52,240844.068985
59,53,244413.280735
59,54,243371.7716
59,55,244178.981838
59,56,242192.393689
59,57,242993.056901
59,58,242461.930729
59,59,240636.498242
59,60,241960.337805
59,61,242953.666751
59,62,241603.260065
59,63,241628.399684
59,64,239881.607602
59,65,244313.571068
59,66,242905.24462
59,67,240343.223461
59,68,242097.802566
59,69,240564.230004
59,70,240963.816012
59,71,240318.608187
59,72,242024.331781
59,73,240110.517732
59,74,241543.71143
59,75,239922.841515
59,76,242252.539267
59,77,240725.132654
59,78,239091.428298
59,79,240348.177342
59,80,237040.427924
59,81,240154.349764
59,82,240445.168094
59,83,238924.066939
59,84,238955.287877
59,85,240487.372591
59,86,239130.710964
59,87,240848.320264
59,88,237389.821534
59,89,238404.786687
59,90,241043.586637
59,91,239565.787943
59,92,239945.517054
59,93,239996.740752
59,94,241870.825992
59,95,238146.807848
59,96,236222.674126
59,97,238349.955004
59,98,240685.24917
59,99,237251.682891
59,100,237644.812461
60,0,31104.929491
60,1,193332.344465
60,2,217111.524045
60,3,228999.892242
60,4,234975.25893
60,5,239386.537604
60,6,242730.650486
60,7,244104.856417
60,8,245762.493304
60,9,246673.227918
60,10,247809.538066
60,11,248415.343628
60,12,248948.109613
60,13,249686.564532
60,14,250269.706413
60,15,250648.818776
60,16,251063.295945
60,17,250567.628017
60,18,251121.816816
60,19,251353.738815
60,20,251196.645041
60,21,251184.208253
60,22,250783.711264
60,23,251749.158244
60,24,251165.659704
60,25,250750.456298
60,26,250857.992887
60,27,248175.460017
60,28,249433.205177
60,29,246902.895499
60,30,247238.124827
60,31,248536.06207
60,32,246268.400375
60,33,244450.371836
60,34,245190.256799
60,35,248691.479999
60,36,244926.750488
60,37,244057.959232
60,38,243979.182698
60,39,245104.846564
60,40,246258.386037
60,41,244431.539763
60,42,246063.45674
60,43,246275.424785
60,44,243031.900307
60,45,245817.967264
60,46,243557.902738
60,47,247063.760172
60,48,244455.501042
60,49,244476.604201
60,50,241876.258159
60,51,243421.408483
60,52,242495.557736
60,53,241723.949645
60,54,241805.518826
60,55,243596.364352
60,56,241703.676984
60,57,240094.66211
60,58,241379.949675
60,59,240001.04983
60,60,243343.664577
60,61,239963.86497
60,62,242438.596558
60,63,242381.086341
60,64,240357.568611
60,65,242264.884462
60,66,238698.348577
60,67,238058.88767
60,68,240189.992641
60,69,238628.796973
60,70,242339.213231
60,71,240611.055797
60,72,238920.898704
60,73,240199.404428
60,74,241978.297056
60,75,240818.061015
60,76,238709.472271
60,77,238738.509029
60,78,238520.905818
60,79,241676.215297
60,80,241838.754617
60,81,239425.884352
60,82,238428.759123
60,83,237535.22156
60,84,241801.315336
60,85,241651.290805
60,86,239689.855856
60,87,237345.175989
60,88,239869.108967
60,89,237005.026905
60,90,237689.021734
60,91,239164.52083
60,92,238288.709041
60,93,239368.986726
60,94,238551.542222
60,95,240359.588563
60,96,239743.235631
60,97,239433.238446
60,98,241339.774476
60,99,239973.174445
60,100,239783.949019
61,0,31212.576445
61,1,192952.442967
61,2,216809.655934
61,3,229768.453886
61,4,234701.866489
61,5,239106.687155
61,6,242502.341379
61,7,244230.596841
61,8,245273.39477
61,9,246846.314841
61,10,247325.742493
61,11,248218.051109
61,12,248822.937847
61,13,249608.269173
61,14,250132.520577
61,15,250758.437389
61,16,250859.821203
61,17,250522.333807
61,18,250970.777393
61,19,251633.26198
61,20,250691.895875
61,21,250679.869063
61,22,250358.78138
61,23,250303.551395
61,24,251206.351441
61,25,250582.941248
61,26,250887.780852
61,27,249802.873755
61,28,248204.222144
61,29,247311.591778
61,30,246918.949157
61,31,249896.005753
61,32,246045.501311
61,33,246296.490742
61,34,247201.591453
61,35,245648.504859
61,36,247048.903239
61,37,245044.2214
61,38,242156.169801
61,39,244951.219637
61,40,243969.469921
61,41,242400.372557
61,42,245054.723855
61,43,243939.963193
61,44,241226.109492
61,45,243236.75904
61,46,244690.12403
61,47,243742.973819
61,48,243188.250491
61,49,244127.042658
61,50,241630.213753
61,51,243899.372195
61,52,242560.140402
61,53,243705.955144
61,54,242096.387429
61,55,242681.759534
61,56,240761.47597
61,57,241560.217158
61,58,240515.847917
61,59,241550.63102
61,60,241612.795143
61,61,245057.453619
61,62,241135.432534
61,63,241862.945032
61,64,240813.034337
61,65,241590.701948
61,66,242097.335613
61,67,241563.840278
61,68,241172.266053
61,69,242804.987959
61,70,243097.171551
61,71,238669.753426
61,72,241403.624394
61,73,241904.030237
61,74,239484.821793
61,75,240823.217956
61,76,242093.161272
61,77,243483.508535
61,78,239797.568698
61,79,238844.146901
61,80,239726.816227
61,81,237426.642771
61,82,241731.886282
61,83,241152.298976
61,84,237197.222383
61,85,240819.936053
61,86,238469.397866
61,87,239192.622426
61,88,240394.012095
61,89,239365.204048
61,90,240206.020582
61,91,238629.972429
61,92,239503.12643
61,93,237941.27704
61,94,240824.114316
61,95,235641.316076
61,96,238597.864622
61,97,239884.059796
61,98,239822.025455
61,99,237495.075212
61,100,238661.498077
62,0,31322.000717
62,1,192385.408027
62,2,216116.872066
62,3,228578.978638
62,4,234377.415897
62,5,238661.118289
62,6,241665.986237
62,7,243240.520163
62,8,244860.071835
62,9,246280.680994
62,10,247246.836291
62,11,247593.195863
62,12,248475.560595
62,13,249397.528926
62,14,249610.409891
62,15,250159.073441
62,16,251227.965567
62,17,250210.733632
62,18,250885.795818
62,19,250373.645859
62,20,251975.919424
62,21,251197.201593
62,22,251021.546633
62,23,250805.9341
62,24,250805.500061
62,25,251416.770905
62,26,249801.905491
62,27,249943.563004
62,28,249660.117338
62,29,248081.762815
62,30,249035.900292
62,31,247741.557696
62,32,246341.71374
62,33,247736.004868
62,34,245362.496533
62,35,248277.954043
62,36,245623.63411
62,37,246062.816357
62,38,245261.181489
62,39,246046.933019
62,40,243911.780028
62,41,244397.999807
62,42,245660.622402
62,43,245809.870303
62,44,243122.915134
62,45,244752.168967
62,46,245286.815738
62,47,242915.205149
62,48,240565.000062
62,49,244938.138026
62,50,243918.290915
62,51,240009.099967
62,52,243430.90954
62,53,242632.421251
62,54,243669.903112
62,55,244150.894412
62,56,242033.950916
62,57,241329.029176
62,58,241999.079814
62,59,241918.328209
62,60,243344.98602
62,61,241203.921353
62,62,243137.637176
62,63,241909.37342
62,64,240195.896114
62,65,242048.193168
62,66,240741.143354
62,67,240787.492014
62,68,240565.999125
62,69,243584.052256
62,70,241219.004532
62,71,238661.407942
62,72,240771.377548
62,73,240959.83606
62,74,241716.658025
62,75,237440.977633
62,76,242999.727158
62,77,241634.094998
62,78,241425.217487
62,79,239830.148244
62,80,238025.171391
62,81,239969.884076
62,82,240158.233374
62,83,241229.969533
62,84,240429.596003
62,85,241220.459744
62,86,236507.531115
62,87,241123.126127
62,88,235884.010683
62,89,239251.286742
62,90,243417.677227
62,91,239363.17171
62,92,241221.461348
62,93,240957.05286
62,94,238780.926918
62,95,241145.398378
62,96,241883.595672
62,97,239433.397816
62,98,243248.037573
62,99,233067.472417
62,100,239600.749889
63,0,31322.000717
63,1,191585.594618
63,2,215924.233643
63,3,227645.720651
63,4,233492.788012
63,5,237905.657868
63,6,241053.705785
63,7,242685.647992
63,8,244801.853467
63,9,246615.58649
63,10,246931.761595
63,11,247799.117598
63,12,248459.579131
63,13,249325.012295
63,14,249898.133686
63,15,250007.233773
63,16,250606.492552
63,17,250694.716269
63,18,250007.045749
63,19,250342.434409
63,20,250334.031593
63,21,250312.124611
